GeneA	GeneB	Class	From	Recs.add	Recs.sub	EssgCom	GOSemSim_MF	GOSemSim_BP	GOSemSim_CC	GeneMANIAGG	HI.add	HI.sub	BioDis	LofIn.add	LofIn.sub	BioGRIDPP	STRINGPP	REAC_FI	PS_2DbJacSim	HighexpPer	Abundance.add	Abundance.sub	COXPRESdbMRvalue	DOSemSim
ZNF263	PRKDC	0	Coding_Random	0.785015	0.54523	1	0.527	0.267	0	0	1.091	0.283	0.057876	1.00818	0.99182	0	0	0	0	0.4	0.001727	0.003061	0.562	0
RSPH3	PDE3B	0	Coding_Random	0.470449	0.325572	0	0.26158002	0.14468466	0.43163964	0	0.214	0.096	0.068715	0.005013	0.00222	0	0	0.0015895318	0	0.1304	1e-05	1.6e-05	0.6569	0.03962641
LHCGR	KIF1A	0	Coding_Random	0.577825	0.273289	2	0.17	0.183	0.356	9.8e-05	0.524	0.292	0.060358	0.999989	0.999989	0	0	0.016652793	0	0	2.7e-05	2.7e-05	0.5288	0
DGLUCY	GLT6D1	0	Coding_Random	0.37664455	0.14464894	0	0.383	0.372	0.537	0	0.5589104	0.25421304	0.085719526	0.67408675	0.4388102	0	0	0.00026872903	0	0	0.000331	0.000582	0.50913733	0
EIF3H	TXNDC11	0	Coding_Random	0.352399	0.116254	0	0.52718973	0.26683295	0.53296983	0	1.352	0.584	0.04313	0.468229	0.461873	0	0.174	0.051434815	0	0.3333	0.0017	0.003007	0.446	0.14612606
ZFHX4	GAK	0	Coding_Random	0.303538	0.125593	0	0.225	0.04	0.91	0	1.1	0.684	0.046613	1.973135	0.026865	0	0	0.0022099244	0	0.1304	0.0015748378	0.0026691766	0.6496	0.194
TTC36	DCHS1	0	Coding_Random	0.239505	0.022519	1	0	0.416	0	0	0.422	0.124	0.10351622	1.507034	0.492957	0	0	0	0	0	2.3e-05	3.5e-05	0.4085	0
TENM2	SLC30A3	0	Coding_Random	0.32088482	0.09396157	0	0.512	0.145	0.711	0	0.7100068	0.27715155	0.128878	1.646035	0.353867	0	0	0	0	0.2308	5e-06	0	0.4458	0
ADCY10	TIGD1	0	Coding_Random	0.3578561	0.12141805	0	0.33840254	0.16050033	0.37907472	0	0.539981	0.23491855	0.106317	0.7055345	0.4423476	0	0	0	0	0.3	1.3e-05	8e-06	0.5178	0.07103359
TRAF5	FSD2	0	Coding_Random	0.253918	0.068549	0	0.2525105	0.18762664	0.41911757	0	0.127	0.015	0.071162	9e-06	9e-06	0	0	0.00092741824	0	0	1.3e-05	2.3e-05	0.5751	0.053252537
CES5A	TNC	0	Coding_Random	0.4535437	0.19312043	1	0.161	0.308	1	0	0.460935	0.20113538	0.052784	1.5e-05	1.5e-05	0	0	0.0010145858	0	0	0.000367	0.000646	0.544	0
ELOVL5	A2M	0	Coding_Random	0.6160202	0.2421583	0	0.629	0.207	0.366	0	0.943	0.415	0.06491	0.924801	0.92372	0	0	0	0	0.3529	0.0018810168	0.0029022996	0.5786	0.467
IGLL1	FOXF1	0	Coding_Random	0.48735	0.082228	1	0.27	0.131	0.248	0	0.356	0.228	0.127848	0.926612	0.892276	0	0	0	0	0	0.000708	0.00124	0.5699	0
PYROXD2	SCGN	0	Coding_Random	0.2545434	0.073595464	0	0.355	0	0	0	0.27906895	0.12655605	0.143854	0.035946	0.035946	0	0	0	0	0	4.2e-05	5e-05	0.5061	0
LZTFL1	SNX19	0	Coding_Random	0.197851	0.003262	0	1	0.157	0.784	0	0.182	0.01	0.063143	0.194104	0.194102	0	0	0	0	0.2667	0.000222	0.000383	0.45	0
SPIRE1	ABTB2	0	Coding_Random	0.201891	0.013	0	0	0	0.588	0	0.464	0.242	0.118795	0.454742	0.205441	0	0	0	0	0.1579	3.7e-05	2e-05	0.3678	0
PROS1	SNPH	0	Coding_Random	0.44333684	0.1885262	1	0.074	0.332	0.338	0	0.684304	0.3694521	0.052784	0.7963	0.795882	0	0	0	0	0	0.001992	0.00351	0.5569	0
NMT2	TJP3	0	Coding_Random	0.30188832	0.09041408	0	0.125	0	0.418	0	0.213	0.027	0.064863	0.317678	0.317678	0	0	0	0	0.0435	0.0010918566	0.0019148237	0.6178	0
AEBP1	CFAP77	0	Coding_Random	0.376592	0.1359151	1	0.32841656	0.17191003	0.3871314	0	0.5178192	0.22622679	0.100699894	0.63089883	0.41050547	0	0	0	0	0.1429	0.000116	0.000195	0.4679	0.08012433
COL18A1	FSCB	0	Coding_Random	0.28031865	0.08455653	0	0	0.246	0	0	0.31479803	0.13956696	0.16363	1.2e-05	1.2e-05	0	0	0.00073833374	0.0024432503	0	0.000258	0.000435	0.5573	0
SART1	NPIPB11	0	Coding_Random	0.31282288	0.09040206	0	0.39067402	0.13559508	0.37324983	5.2920404e-06	0.5704357	0.25024608	0.128736	0.63964766	0.3965379	0	0	0	0	0.375	0.000569	0.001002	0.44519866	0.04704873
FAM216B	LILRB4	0	Coding_Random	0.33389023	0.114354745	0	0.30926087	0.17043158	0.387919	0	0.3797114	0.16842137	0.10448935	9.4e-05	9.4e-05	0	0	0	0	0.1176	1.7e-05	3e-05	0.3942	0.057095163
KIAA1549L	EXOC1	0	Coding_Random	0.2190836	0.046537973	0	0.26247463	0.12759686	0.24599777	0	0.23582217	0.0854986	0.174539	0.100372	0.092956	0	0	0	0	0.0476	0.000156	0.000274	0.3945	0
MCOLN3	GOLGA4	0	Coding_Random	0.323918	0.057448	1	0.069	0.249	0.411	0	0.364	0.186	0.10683462	0	0	0	0	0	0	0.1333	0.0010066305	0.0016625252	0.4386	0
MFSD12	MCIDAS	0	Coding_Random	0.31555304	0.10347891	0	0.34	0.08	0.353	0	0.5132901	0.24497022	0.100122355	0.6125551	0.42487815	0	0	0	0	0.1765	7e-06	1.2e-05	0.5123	0
ACAN	RBFA	0	Coding_Random	0.34458706	0.1259049	1	0.667	0.256	0.643	0	0.5175511	0.28730217	0.18922	1.000352	0.999636	0	0	0	0	0.1333	3.2e-05	5e-06	0.5126	0
KLF4	TMEM18	0	Coding_Random	0.519822	0.296422	1	0	0.324	0.624	0	0.949	0.705	0.054895	1.034685	0.927415	0	0	0	0	0.3529	1.4e-05	5e-06	0.4628	0
MSI2	C16orf96	0	Coding_Random	0.30323255	0.110566	1	0.35460564	0.14902145	0.3027565	0	0.52849877	0.29417908	0.114835665	1.034146	0.89357	0	0	0.006360451	0	0	0.000211	0.000371	0.3564	0.005959235
MINAR1	CAPN13	0	Coding_Random	0.33701292	0.12190359	0	0.117	0.25	0.425	0	0.46430635	0.21363014	0.10417441	0.5832456	0.40227556	0	0	0	0	0.10882487	1e-05	0	0.4845	0
PMAIP1	NUP210	0	Coding_Random	0.47691724	0.22163063	0	0	0.26	0.5	0	0.957	0.683	0.050673	0.461951	0.461951	0	0	0	0	0.0769	0.000846	0.001479	0.4463	0.245
ETNPPL	SNAPC4	0	Coding_Random	0.35802773	0.13545777	0	0.158	0.252	0.502	0	0.40761065	0.18240735	0.069157	0.000225	0.000225	0	0	0	0	0	8e-06	4e-06	0.4477	0
ELP5	EYA4	0	Coding_Random	0.24931748	0.062428825	1	1	0.205	1	0	0.42323235	0.20452423	0.156685	0.126436	0.126423	0	0	0	0	0.0625	5.7e-05	5.7e-05	0.4673	0
MADD	C3orf22	0	Coding_Random	0.30541062	0.1193067	1	0.3347911	0.14451315	0.3258575	0	0.355	0.331	0.11695077	0.128213	0.126409	0	0	0	0	0.1667	3.3e-05	4.5e-05	0.5806	0.021372257
PLCD3	SAMD4A	0	Coding_Random	0.228951	0.002462	0	0.11	0.144	0.356	0	0.952	0.714	0.134521	0.999411	0.999124	0	0	0	0	0.1765	0.0017304438	0.0027959787	0.3248	0
DAPP1	SIK2	0	Coding_Random	0.28587	0.058339	0	0.488	0.712	0.64	0	0.5997299	0.2816388	0.052784	1.183331	0.816343	0	0	0	0	0.0526	7.8e-05	0.000107	0.5863	0
PANO1	SLCO1B7	0	Coding_Random	0.28078267	0.0910438	0	0	0.064	0.128	0	0.3904193	0.20680587	0.10712806	0.41620854	0.37170473	0	0	0.0013048439	0	0.013866922	0.0015426798	0.0028344053	0.6045	0
ANKRD18A	C5orf60	0	Coding_Random	0.21520844	0.044358037	0	0.1661283	0.07750232	0.24747859	3.1541614e-07	0.27086484	0.13073912	0.222249	0.1769404	0.23113003	0	0	0	0.00031198052	0.125	0.0021456429	0.0038258734	0.48887703	0
ZNF766	ELFN2	0	Coding_Random	0.30104327	0.085970476	0	0	0	0.166	0	0.304	0.01	0.11502341	0.849015	0.849015	0	0	0	0	0	0.0011818476	0.0022340917	0.6691	0
CAMK1	ALK	0	Coding_Random	0.605464	0.232173	0	0.763	0.562	0.274	0	0.389	0.005	0.057007	0.527109	0.517616	0	0	0	0.2308	0.1923	0.000239	0.000388	0.4801	0.357
CKMT2	NAGA	0	Coding_Random	1.009589	0.221233	0	0.177	0.263	0.459	0	0.446	0.17	0.068477	2e-06	2e-06	0	0	0	0	0	0.000833	1.3e-05	0.5587	0.274
FAM180B	NOM1	0	Coding_Random	0.32336998	0.110482305	0	0.35306185	0.17331335	0.37631536	0	0.43706995	0.20308657	0.10808616	0.316002	0.315675	0	0	0	0	0.1579	0.0010932537	0.0018305695	0.4898	0.04429159
SLC66A1	PDE5A	0	Coding_Random	0.28528872	0.09548151	0	0.072	0	0.338	0	0.40252405	0.20922954	0.102551416	0.43876594	0.37784427	0	0	0.0007909493	0	0.024216957	0.00157272	0.0028342183	0.5884	0
UPP1	PPM1N	0	Coding_Random	0.31906462	0.10335655	0	0	0	0.932	0	0.42007172	0.18814735	0.080232	0.000195	1.5e-05	0	0	0	0	0.1765	7e-05	0.000113	0.3327	0
AQP11	DHX8	0	Coding_Random	0.207032	0.015156	2	0.318	0	0.407	0	0.425	0.211	0.10487487	0.993681	0.875337	0	0	0.00093249953	0	0.04	8.5e-05	9.9e-05	0.6612	0
PLOD1	ZNF37A	0	Coding_Random	0.25381374	0.06252772	0	0.145	0.223	0.472	0	0.332	0.122	0.139428	0.001925	0.001924	0	0	0	0	0.375	0.000187	0.000331	0.5201	0
KRTAP4-6	N4BP2L1	0	Coding_Random	0.35819098	0.13032383	0	0.33496502	0.19749066	0.47626442	0	0.5545233	0.30059144	0.100802325	0.959769	0.930769	0	0	0	0	0	1.2e-05	1.8e-05	0.4143	0.054837212
MYCBPAP	MALT1	0	Coding_Random	0.255301	0.077586	0	1	0.138	1	0	0.196	0.036	0.064396	0.995878	0.992412	0	0	0	0.0909	0.0625	0.0008708136	0.0015467806	0.6119	0
SEPTIN4	SYNE1	0	Coding_Random	0.44008842	0.15876211	1	0.635	0.247	0.654	0	0.63952136	0.2784364	0.07285851	0.80381155	0.4401634	0	0	0	0.0056588314	0.20943269	0.0012847387	0.0019774004	0.3415	0.337
NFU1	DCLK3	0	Coding_Random	0.257241	0.030822	0	0.14	0.301	0.828	0	0.674	0.338	0.072911	0.440004	0.438628	0	0	0	0	0.0667	0.000378	0.000668	0.51	0
OR4N5	DLGAP5	0	Coding_Random	0.161735	0.017636	0	0	0.299	0.356	0	0.39246303	0.19548026	0.062751	0.235734	0.235699	0	0	0	0	0	3.9e-05	7e-05	0.5086067	0
CLGN	DYNC1I1	0	Coding_Random	0.329577	0.06696	0	0.355	0.2	0.537	0	0.385	0.103	0.064815	0.011638	0.011637	0	0	0	0	0.1053	9.7e-05	4.8e-05	0.3912	0
GABRD	MYBPC1	0	Coding_Random	0.377739	0.037888	1	0.527	0.235	0.219	0	0.257	0.013	0.101345	1.581425	0.265572	0	0.174	0	0	0	3.8e-05	5.1e-05	0.4543	0.071
VPS13A	RNF168	0	Coding_Random	0.322927	0.141991	0	1	0.16	0.305	0	0.203	0.059	0.037885	0.004238	0.004238	0	0	0	0	0.2727	5.8e-05	4.8e-05	0.4852	0
RUBCNL	PUM3	0	Coding_Random	0.39812136	0.1518531	0	0.537	0.459	0.524	0	0.711896	0.32099628	0.07352751	0.88824964	0.46299887	0	0	0	0	0.2222	0.000286	0.000508	0.3898	0
EML3	FYB2	0	Coding_Random	0.38996685	0.14578232	0	0.508	0.281	0.229	0	0.6133418	0.2865317	0.09078755	0.6943508	0.4545189	0	0	0	0	0.1739	0.000122	0.000204	0.5922	0
MDGA1	IL20RB	0	Coding_Random	0.27358195	0.06258831	0	0.477	0.15	1	0	0.28	0.026	0.113897	0.995591	0.994883	0	0	0	0.3	0	5e-06	5e-06	0.5179	0.147
TMC5	DNAH5	0	Coding_Random	0.27183208	0.07254692	1	0.069	0	0.114	0	0.163	0.023	0.118163176	0.000196	0.000196	0	0	0	0	0.3333	2e-06	0	0.1489	0.296
APH1A	BEND7	0	Coding_Random	0.33453858	0.12104533	1	0.366362	0.17426147	0.4376379	0	0.4280739	0.18779784	0.0993884	0.143326	0.120946	0	0	0	0	0.3333	3.6e-05	6.2e-05	0.4781	0.06268435
TSC2	UBAP1L	0	Coding_Random	0.28546402	0.07940108	1	0.69	0.166	0.504	0	0.5399304	0.22310933	0.08497068	0.75574994	0.4349795	0	0	0	0	0.375	5.9e-05	0.000105	0.3149	0
ERICH6B	ARHGEF39	0	Coding_Random	0.3742206	0.14062338	0	0.33508268	0.17932197	0.43030852	0	0.48874924	0.2223381	0.09557307	0.6094323	0.41579646	0	0	0	0	0.0667	2e-06	3e-06	0.50208986	0.06886974
BLOC1S5	NR1I2	0	Coding_Random	0.5991789	0.2359094	0	1	0.32	0.437	0	0.5467034	0.25544664	0.068169	0.000145	0.000113	0	0	0	0	0	3.2e-05	4.7e-05	0.4609	1
OSMR	ADGRG7	0	Coding_Random	0.4476966	0.18126453	0	0.848	0.461	0.532	0	0.61753684	0.27216658	0.06626024	0.8183523	0.4807736	0	0	0.00044513738	0	0.125	1.4e-05	1.2e-05	0.5351	0
IFRD2	PAK5	0	Coding_Random	0.4237599	0.18158087	0	0.36321744	0.18013364	0.33070245	0	0.48606986	0.25189635	0.089995	0.5456611	0.41064003	0	0	0	0	0	0.0014192344	0.0024811325	0.6517	0.097391665
PPM1J	PARP2	0	Coding_Random	0.20414	0.036502	0	0.146	0	0	0	0.42	0.248	0.052784	0	0	0	0	0	0	0.2308	3.6e-05	2.9e-05	0.4583	0
ADGRG3	ZNF30	0	Coding_Random	0.3078732	0.10198995	0	0.117	0	0	0	0.44023684	0.20649488	0.12801139	0.49006972	0.42763975	0	0	0	0	0.1	2e-06	0	0.671	0
MBOAT4	GOLGA6D	0	Coding_Random	0.35800365	0.13244428	0	0	0.084	0.552	0	0.46672845	0.2202882	0.10899692	0.4582898	0.35541362	0	0	0	0	0	4e-06	6e-06	0.51192427	0
PPM1E	RNF40	0	Coding_Random	0.266079	0.085354	0	0.503	0.359	0.63	0	1.267	0.729	0.102753	1.973412	0.026578	0	0	0	0	0.1765	0.000296	0.000507	0.4711	0
ADPRHL1	GHRHR	0	Coding_Random	0.2877868	0.08871431	0	0	0	0	0	0.264	0.014	0.1413158	0.00268	0.002679	0	0	0	0	0	8.5e-05	0.000147	0.3878	0
METAP2	OR56B1	0	Coding_Random	0.39428955	0.17040487	1	0.092	0	1	0	0.669	0.539	0.0929	0.906383	0.906383	0	0	0	0	0	0.000614	0.00109	0.5257966	0
CFLAR	ZNF420	0	Coding_Random	0.42778862	0.1562803	1	0.539	0.799	0.383	0	0.278	0.09	0.030263	0.99972	0.99972	0	0	0	0	0.2105	7e-06	1e-05	0.592	0
APOE	POTED	0	Coding_Random	0.4480631	0.18301873	0	0.3832647	0.21551001	0.4777945	0	0.55868953	0.26437932	0.051833	0.771193	0.702126	0	0	0	0	0	0.0184	0.032645	0.5057	0.10777459
ZNF561	GSE1	0	Coding_Random	0.41211286	0.15659995	0	0.43062377	0.21779059	0.4483936	0	0.60613126	0.27128798	0.063143	0.7523534	0.46347272	0	0	0	0	0.3043	3.9e-05	6.2e-05	0.5208	0.07012576
CPNE1	OR10J3	0	Coding_Random	0.44432256	0.1770035	0	0	0.62	1	0	0.46175653	0.20836481	0.054895	0.00104	0.001039	0	0	0	0	0	0.00223	0.003956	0.48793113	0
TCEANC2	CDC14A	0	Coding_Random	0.3676419	0.144169	1	1	0	0	0	0.42646146	0.21165812	0.061072	0.015647	0.01559	0	0	0	0	0.2	0.000101	0.000132	0.311	0
PAAF1	FAM83D	0	Coding_Random	0.4023118	0.1684975	0	1	0	0.621	0	0.813	0.369	0.094001	2.7e-05	2.5e-05	0	0	0	0	0	0.0012723521	0.0019395228	0.4613	0
ADAM22	F7	0	Coding_Random	0.370715	0.165682	2	0.552	0.179	0.35	0	0.352	0.178	0.062285	0.999402	0.999376	0	0	0	0.0417	0	0.000566	0.000967	0.4917	0.29
MBD3L5	DIAPH1	0	Coding_Random	0.2786457	0.10154923	0	0.19603944	0.09046753	0.24406518	0	0.38195613	0.19613446	0.14307	0.44425943	0.35584044	0	0	0	0	0	0.002215	0.003931	0.5146988	0.0155690145
JMJD8	ZNF562	0	Coding_Random	0.27917212	0.0759863	0	0.214	0	0	0	0.4167538	0.17209855	0.12049191	0.13968	0.13968	0	0	0	0	0.3043	4e-06	3e-06	0.5227	0
CHD9	KATNAL2	0	Coding_Random	0.255043	0.042772	0	0	0.101	0.661	0	0.952	0.672	0.109528	1.000126	0.999874	0	0	0	0.0714	0.0909	2.1e-05	1.7e-05	0.5608	0
SLC11A1	CBX6	0	Coding_Random	0.429205	0.247967	0	0.606	0.16	0.539	0	0.60272217	0.3328743	0.052784	0.610925	0.610925	0	0.163	0	0	0.0476	7e-06	1.2e-05	0.5443	0
SPG11	MMP19	0	Coding_Random	0.258841	0.033231	0	0.125	0.204	0.265	0	0.78	0.03	0.109074	0	0	0	0	0	0	0.3333	2.4e-05	2.5e-05	0.5066	0.105
USP15	ULK4	0	Coding_Random	0.36591163	0.15085171	0	0	0.37	0	0	0.841	0.635	0.092192	0.990365	0.990365	0	0	0	0	0.1176	0.000362	0.000639	0.5653	0
PROSER1	UCP1	0	Coding_Random	0.33131853	0.11675827	0	0.31625983	0.1415916	0.3648031	0	0.54343253	0.27991566	0.111266	0.736136	0.736136	0	0	0	0	0.15	6e-06	8e-06	0.5395	0.0417961
ZNF648	KCNV2	0	Coding_Random	0.2767825	0.07784212	0	0.062	0.048	0.305	0	0.567	0.273	0.149281	8e-06	8e-06	0	0	0	0	0.1	6e-06	4e-06	0.49361157	0
SEC13	ARRDC1	0	Coding_Random	0.37666243	0.14052372	0	0.863	0.272	0.524	0	0.356	0.198	0.035592	0.584597	0.584133	0	0	0	0	0.1905	0.001237	0.002118	0.6216	0
DICER1	LRRC41	0	Coding_Random	0.32860413	0.08771398	1	0.606	0.395	0.735	0	0.535	0.243	0.081478	1.999799	0.00019	0	0	0	0	0.5882	1e-04	5.8e-05	0.453	0
CASC1	SHMT2	0	Coding_Random	0.480353	0.308884	0	0.29552525	0.17803457	0.3756842	0	0.304	0.038	0.102477886	0.007488	0.007488	0	0	0	0	0	0.005713	0.01013	0.6784	0.062182814
SHF	E4F1	0	Coding_Random	0.266697	0.02153	1	0.602	0	0	0	0.939	0.605	0.0929	0.462927	0.406761	0	0	0	0	0.2308	1e-05	1e-06	0.4054	0
UNC5CL	AFAP1L2	0	Coding_Random	0.201044	0.012187	0	0.146	0.313	0.529	0	0.73	0.302	0.054895	0.446973	0.446972	0	0	0	0	0	6.7e-05	9.9e-05	0.525	0
ALPK3	NEPRO	0	Coding_Random	0.3873973	0.14740446	0	0	0.26	1	0	0.5346654	0.24460858	0.09160721	0.5279449	0.4140171	0	0	0	0	0.0556	1.2e-05	1.9e-05	0.5291	0
SRGAP2C	CDC23	0	Coding_Random	0.37255868	0.14406274	1	0.512	0.176	0.784	0	0.63852465	0.28708646	0.07493101	0.74918795	0.43474492	0	0	0	0	0.3846	0.0009974171	0.0015707964	0.4459	0
NFRKB	RRP12	0	Coding_Random	0.229745	0.029836	0	0.367	0	0.817	7.9e-05	0.547	0.181	0.054247	0.752749	0.75274	0	0	0	0	0.3	0.000617	0.000977	0.3612	0
PGPEP1	RANGRF	0	Coding_Random	0.32541	0.112063	0	0	0.123	1	0	0.329	0.129	0.09805425	0.021117	0.02041	0	0	0	0	0.2222	6.6e-05	6e-06	0.3034	0
NPY2R	GCC1	0	Coding_Random	0.26971	0.04622	0	0.310563	0.20168759	0.44485697	0	0.427	0.099	0.066686	0.188395	0.188395	0	0	0	0	0.0526	3.9e-05	5.8e-05	0.5477	0.075300455
VSNL1	SCN7A	0	Coding_Random	0.40562186	0.13813768	0	0.062	0	0	0	0.425	0.285	0.09853	0.744968	0.744968	0	0.209	0.055525262	0	0	0.0012271729	0.0019487924	0.4651	0.329
CES2	CCN5	0	Coding_Random	0.54982525	0.21911636	0	0.1	0.247	0.701	0	0.71310693	0.33361626	0.064139314	0.67071337	0.42093152	0	0	0	0.0036182767	0.122750655	0.000488	0.000502	0.4985	0.614
MAGEL2	MUCL3	0	Coding_Random	0.27531576	0.08160476	1	0	0	0	0	0.38410574	0.18855232	0.11773908	0.44295222	0.35563138	0	0	0	0	0.13802965	0.0008974325	0.0015456373	0.4237	0
PTPRD	RHBDL1	0	Coding_Random	0.346923	0.000721	0	0.209	0.826	0.545	0	1.117	0.559	0.080232	1.494734	0.505266	0	0	0	0	0.5	1.2e-05	1.8e-05	0.5226	0
C11orf53	GIPC3	0	Coding_Random	0.229144	0.031554	0	0.42128348	0.12559539	0.41533244	0	0.493	0.077	0.12245282	0.054327	0.054177	0	0	0	0	0.1364	0.0008948537	0.0014913885	0.426	0.014206767
ARHGEF39	FAM178B	0	Coding_Random	0.36010057	0.13735043	0	0.28970817	0.16818795	0.41417807	5.5e-05	0.36437595	0.1562374	0.10833949	8.7e-05	8.7e-05	0	0	0.0041423975	0	0.0588	2e-06	2e-06	0.3639	0.059854247
ZNF14	UVRAG	0	Coding_Random	0.202204	0.002517	0	0.214	0	0	0.00012	0.325	0.001	0.0929	0.858603	0.858603	0	0	0	0	0.3158	6.2e-05	8.3e-05	0.3324	0
IL20	GNPAT	0	Coding_Random	0.443761	0.086278	0	0.068	0.136	0.444	0	0.546	0.284	0.159583	0.293812	0.288734	0	0	0	0	0.1333	0.000146	0.000256	0.557	0.087
CRHR2	C2orf42	0	Coding_Random	0.29358217	0.09849973	0	0.33105597	0.1536687	0.3399936	0	0.245	0.127	0.10855	0.134383	0.134381	0	0	0	0	0.0667	6e-06	1e-05	0.5734	0.034995127
ZSWIM5	ESR1	0	Coding_Random	1.056372	0.844925	1	0	0.217	0.329	0	1.59	0.406	0.09972	1.104046	0.870288	0	0	0	0	0.0625	4.8e-05	7.7e-05	0.3664	0
ZMIZ1	FIBCD1	0	Coding_Random	0.230834	0.015942	1	0.37	0	0.177	0	0.427	0.243	0.087251	0.999751	0.999736	0	0	0	0	0.125	1.4e-05	2e-05	0.4184	0
MUCL3	ASB16	0	Coding_Random	0.28077415	0.077382445	0	0	0	0	0	0.40335307	0.19198129	0.12081025	0.46235263	0.3677387	0	0	0	0	0.11218399	2.7e-05	4.5e-05	0.4896	0
WDR78	HUS1B	0	Coding_Random	0.165033	0.000482	0	0.3489022	0.1386899	0.33942118	0	0.38001466	0.16064116	0.10872132	0.008313	0.008313	0	0	0.00057909865	0	0.3846	6e-06	6e-06	0.6284	0.01006033
TXNDC11	SIGLECL1	0	Coding_Random	0.31764105	0.10134242	0	0.2343146	0.123985164	0.29220116	0	0.3341981	0.14158463	0.116962016	0.00351	0.002846	0	0	0	0	0	5e-06	0	0.5755	0.04362047
TEX30	GSE1	0	Coding_Random	0.4173622	0.1609664	0	0.36790964	0.21575725	0.42692804	0	0.56340253	0.2541356	0.068477	0.6613429	0.42741022	0	0	0	0	0.1111	4.9e-05	4.5e-05	0.4847	0.06575843
ATP5F1E	KIAA0754	0	Coding_Random	0.35148215	0.120245956	0	0.30991158	0.17598864	0.4142331	0	0.51681936	0.24263561	0.09914047	0.63705736	0.44872564	0	0.0025313639	0.0006894797	0	0.088285685	0.0012965976	0.0022367928	0.5993	0.066213734
IFNA4	CCDC110	0	Coding_Random	0.31041586	0.10290114	0	0.3338878	0.17004299	0.30603293	0	0.13	0.026	0.100683	0.240444	0.240444	0	0	0	0.0046276203	0	1e-05	2e-06	0.5473	0.056604873
PNLIPRP2	TBX1	0	Coding_Random	0.37298766	0.13362394	1	0.147	0.24	0.166	5.4426123e-06	0.404	0.256	0.09562174	0.983425	0.983368	0	0.009627717	0.0016017617	0	0.14775422	0.0017242654	0.0029114417	0.4391	0.21
CCDC157	PGM1	0	Coding_Random	0.29975593	0.10425907	0	0.256921	0.12531482	0.2548733	0	0.2879444	0.14199495	0.134458	1e-05	1e-05	0	0	0	0	0	0.0031	0.005475	0.5578	0.033373468
PPIAL4A	TTLL11	0	Coding_Random	0.32216904	0.110092215	0	0	0.165	0.068	0	0.4252909	0.20504631	0.11194147	0.396055	0.359591	0	0.0020800566	0	0	0.11041802	0.0016309591	0.002838459	0.49790967	0
NPIPB12	FGF21	0	Coding_Random	0.3742276	0.1391243	0	0.3352705	0.18036783	0.39061615	1.0853856e-06	0.5244129	0.24726029	0.09876282	0.5754554	0.40435758	0	0.0049903654	0	0.0034119477	0	0.0013228741	0.0022211422	0.5130055	0.07244707
AOC3	IL4R	0	Coding_Random	0.773826	0.369023	0	0.526	0.251	0.501	5.3e-05	0.247	0.075	0.101345	0.031744	0.031744	0	0	0	0	0.4091	0.001191	0.002109	0.3957	0.411
TBC1D3G	WWC2	0	Coding_Random	0.25518218	0.06964269	0	0.346	0.081	0	0	0.38098437	0.18185809	0.147868	0.490027	0.489977	0	0	0	0	0.116315335	0.0012180004	0.0021651988	0.4987708	0
CECR2	HM13	0	Coding_Random	0.333345	0.110205	1	0	0.221	0.472	0	0.381	0.091	0.077646	0.4941224	0.34327146	0	0	0	0	0.1	0.000315	0.000538	0.6021	0
SWI5	ATP6V1D	0	Coding_Random	0.3048076	0.096047655	0	1	0.163	0.345	0.00011	0.30541024	0.10993824	0.151257	0.029511	0.023208	0	0	0	0	0.0625	0.000843	0.00149	0.2258	0
CEP164	CAMK4	0	Coding_Random	0.245485	0.018658	0	0.815	0.173	0.715	0	0.492	0.186	0.050673	0.01583	0.01583	0	0	0	0	0.1875	3.8e-05	6.1e-05	0.5137	0
NDUFS6	AMTN	0	Coding_Random	0.16253	0.053186	0	0.463	0.135	0.264	0	0.095	0.009	0.13402407	0.000263	0.000261	0	0	0	0	0	0.0019686157	0.0036928814	0.4954	0
IQUB	C20orf194	0	Coding_Random	0.3108795	0.12747942	0	1	0	0	0	0.446	0.322	0.122072	0.006005	0.006005	0	0	0	0	0.0667	1e-06	1e-06	0.4555	0
ACTN3	DEPTOR	0	Coding_Random	0.5256788	0.23254141	0	1	0.296	0.608	0	0.67657995	0.30583495	0.07085894	0.7392856	0.47673544	0	0	0	0	0.0833	0.0018680549	0.0028913012	0.5169	0
TNS3	ISM1	0	Coding_Random	0.265835	0.016864	1	0	0	0	0	0.578554	0.25314087	0.11300736	1.053612	0.945167	0	0	0	0	0.25	0.000124	0.000209	0.4462	0
CAPN11	NEFM	0	Coding_Random	0.440034	0.262074	0	0.30705345	0.19886088	0.39825755	0.00017	0.59	0.294	0.102434	0.035956	0.035956	0	0.212	0	0	0	0.00028	0.000494	0.5441	0.07674611
TMEM179	WDR38	0	Coding_Random	0.25372246	0.057705507	0	0.30793047	0.13129945	0.3101195	0	0.212	0.002	0.11763206	0.278908	0.278217	0	0	0	0	0.0526	6e-06	4e-06	0.1283	0.0234307
HTR2B	TRPM3	0	Coding_Random	0.250438	0.022422	1	0.098	0.135	1	0	0.559	0.307	0.09674976	8e-06	8e-06	0	0	0	0	0	3e-06	6e-06	0.538	0
SESN2	TRMT10A	0	Coding_Random	0.25887427	0.06366431	0	0.257	0.145	0.513	0	0.3380097	0.13341366	0.137745	0.000792	0.000735	0	0	0	0	0.3	2.3e-05	2.7e-05	0.4929	0
